Text,GT,NLTK,Transformers,TextLength
And the chef was generous with his time (even came around twice so we can take pictures with him).,1,0.5106,0.9998142123222351,98
"The owner used to work at Nobu, so this place is really similar for half the price.",1,0.0,-0.9930805563926697,83
Google mediocre and I imagine Smashburger will pop up.,0,0.0,-0.9932391047477722,54
dont go here.,0,0.0,-0.9944049119949341,13
I promise they won't disappoint.,1,0.5511,0.9987400770187378,32
As a sushi lover avoid this place by all means.,0,0.3818,-0.9884575605392456,47
What a great double cheeseburger!,1,0.6588,0.9993770122528076,33
Awesome service and food.,1,0.6249,0.9998828768730164,25
A fantastic neighborhood gem !!!,1,0.6679,0.999883770942688,32
I can't wait to go back.,1,0.0,0.9530320167541504,24
The plantains were the worst I've ever tasted.,0,-0.6249,-0.9997900128364563,46
It's a great place and I highly recommend it.,1,0.7841,0.9998851418495178,45
Service was slow and not attentive.,0,0.0,-0.9995234608650208,35
"I gave it 5 stars then, and I'm giving it 5 stars now.",1,0.34,0.9983800053596497,54
Your staff spends more time talking to themselves than me.,0,0.0,-0.9984519481658936,58
Dessert: Panna Cotta was amazing.,1,0.5859,0.9998428225517273,33
"Very good food, great atmosphere.1",1,0.8204,0.9998896718025208,34
Damn good steak.,1,0.0516,0.9996917247772217,16
Total brunch fail.,0,-0.5423,-0.9997867941856384,18
"Prices are very reasonable, flavors are spot on, the sauce is home made, and the slaw is not drenched in mayo.",1,0.4767,0.9264823198318481,110
"The decor is nice, and the piano music soundtrack is pleasant.",1,0.7269,0.999877393245697,62
The steak was amazing...rge fillet relleno was the best seafood plate i have ever had!,1,0.6696,0.9998070001602173,86
"Good food , good service .",1,0.7003,0.9998657703399658,26
It was absolutely amazing.,1,0.624,0.9998793005943298,26
"I probably won't be back, to be honest.",0,0.5106,-0.9989689588546753,39
will definitely be back!,1,0.4574,0.9997379183769226,24
The sergeant pepper beef sandwich with auju sauce is an excellent sandwich as well.,1,0.7003,0.9991655945777893,83
"Hawaiian Breeze, Mango Magic, and Pineapple Delight are the smoothies that I've tried so far and they're all good.",1,0.7783,0.9998752474784851,114
Went for lunch - service was slow.,0,0.0,-0.9996172189712524,34
"We had so much to say about the place before we walked in that he expected it to be amazing, but was quickly disappointed.",0,-0.4118,-0.9991379976272583,122
I was mortified.,0,0.0,-0.9996011853218079,16
"Needless to say, we will never be back here again.",0,0.0,-0.9931293725967407,50
"Anyways, The food was definitely not filling at all, and for the price you pay you should expect more.",0,0.3182,-0.9997013807296753,102
"The chips that came out were dripping with grease, and mostly not edible.",0,0.0,-0.9997913837432861,73
I wasn't really impressed with Strip Steak.,0,-0.4158,-0.9988386631011963,43
Have been going since 2007 and every meal has been awesome!!,1,0.6892,0.9998613595962524,60
Our server was very nice and attentive as were the other serving staff.,1,0.4754,0.9992169141769409,71
The cashier was friendly and even brought the food out to me.,1,0.4939,0.99882572889328,61
I work in the hospitality industry in Paradise Valley and have refrained from recommending Cibo any longer.,0,0.6369,0.5527089238166809,107
The atmosphere here is fun.,1,0.5106,0.9998785853385925,27
Would not recommend to others.,0,-0.2755,-0.9203007221221924,30
"Service is quick and even ""to go"" orders are just like we like it!",1,0.6476,0.9993746280670166,66
"I mean really, how do you get so famous for your fish and chips when it's so terrible!?!",0,-0.6783,-0.9991608262062073,88
"That said, our mouths and bellies were still quite pleased.",1,0.4927,0.9998438954353333,59
Not my thing.,0,0.0,-0.9994238018989563,13
2 Thumbs Up!!,1,0.0,0.9996752738952637,13
If you are reading this please don't go there.,0,0.3869,-0.9893602132797241,46
"I loved the grilled pizza, reminded me of legit Italian pizza.",1,0.5994,0.9995763897895813,62
Only Pros : Large seating area/ Nice bar area/ Great simple drink menu/ The BEST brick oven pizza with homemade dough!,1,0.9205,0.9995117783546448,118
They have a really nice atmosphere.,1,0.4754,0.9998769760131836,35
Tonight I had the Elk Filet special...and it sucked.,0,-0.4588,-0.9994649887084961,52
"After one bite, I was hooked.",1,0.0,0.9778462052345276,29
We ordered some old classics and some new dishes after going there a few times and were sorely disappointed with everything.,0,-0.4767,-0.9992008209228516,124
"Cute, quaint, simple, honest.",1,0.743,0.9998799562454224,29
The chicken was deliciously seasoned and had the perfect fry on the outside and moist chicken on the inside.,1,0.765,0.9995535016059875,108
"The food was great as always, compliments to the chef.",1,0.7783,0.9998817443847656,54
Special thanks to Dylan T. for the recommendation on what to order :) All yummy for my tummy.,1,0.9001,0.9990347027778625,93
Awesome selection of beer.,1,0.6249,0.9998632669448853,26
Great food and awesome service!,1,0.8588,0.9998863935470581,31
"One nice thing was that they added gratuity on the bill since our party was larger than 6 or 8, and they didn't expect more tip than that.",1,0.6705,0.874748706817627,138
A FLY was in my apple juice.. A FLY!!!!!!!!,0,0.0,-0.919054388999939,43
The Han Nan Chicken was also very tasty.,1,0.0,0.999436616897583,40
"As for the service, I thought it was good.",1,0.4404,0.9996894598007202,42
"The food was barely lukewarm, so it must have been sitting waiting for the server to bring it out to us.",0,0.0,-0.9963951110839844,104
Ryan's Bar is definitely one Edinburgh establishment I won't be revisiting.,0,0.4019,0.9968903660774231,75
Nicest Chinese restaurant I've been in a while.,1,0.4939,0.9997513294219971,47
"Overall, I like there food and the service.",1,0.3612,0.9998387694358826,43
They also now serve Indian naan bread with hummus and some spicy pine nut sauce that was out of this world.,1,0.0,0.9899517893791199,107
"Probably never coming back, and wouldn't recommend it.",0,-0.2755,-0.9967079162597656,54
"Friend's pasta -- also bad, he barely touched it.",0,-0.5423,-0.9996849298477173,49
"Try them in the airport to experience some tasty food and speedy, friendly service.",1,0.4939,0.9985792636871338,83
I love the decor with the Chinese calligraphy wall paper.,1,0.6369,0.9997401237487793,57
Never had anything to complain about here.,1,-0.3612,0.9993813633918762,42
The restaurant is very clean and has a family restaurant feel to it.,1,0.4576,0.9992749094963074,68
It was way over fried.,0,0.0,-0.9980278611183167,22
I'm not sure how long we stood there but it was long enough for me to begin to feel awkwardly out of place.,0,-0.5316,-0.9997758865356445,107
"When I opened the sandwich, I was impressed, but not in a good way.",0,-0.2638,-0.9931684732437134,67
Will not be back!,0,0.0,-0.9982795715332031,17
There was a warm feeling with the service and I felt like their guest for a special treat.,1,0.8519,0.9997977018356323,90
An extensive menu provides lots of options for breakfast.,1,0.0,0.9993048310279846,57
"I always order from the vegetarian menu during dinner, which has a wide array of options to choose from.",1,0.0,0.9944146871566772,104
"I have watched their prices inflate, portions get smaller and management attitudes grow rapidly!",0,0.0,-0.9825732707977295,96
Wonderful lil tapas and the ambience made me feel all warm and fuzzy inside.,1,0.6808,0.9998902678489685,76
"I got to enjoy the seafood salad, with a fabulous vinegrette.",1,0.765,0.9997838735580444,61
"The wontons were thin, not thick and chewy, almost melt in your mouth.",1,0.0,-0.9754804968833923,70
"Level 5 spicy was perfect, where spice didn't over-whelm the soup.",1,0.5719,0.9997600317001343,66
We were sat right on time and our server from the get go was FANTASTIC!,1,0.6833,0.9997444748878479,71
"Main thing I didn't enjoy is that the crowd is of older crowd, around mid 30s and up.",0,-0.3875,-0.969474196434021,85
"When I'm on this side of town, this will definitely be a spot I'll hit up again!",1,0.4574,0.9998025298118591,80
I had to wait over 30 minutes to get my drink and longer to get 2 arepas.,0,0.0,-0.9989466667175293,73
This is a GREAT place to eat!,1,0.729,0.9998687505722046,29
The jalapeno bacon is soooo good.,1,0.4404,0.9997511506080627,33
The service was poor and thats being nice.,0,-0.0772,0.7531870007514954,42
"Food was good, service was good, Prices were good.",1,0.8271,0.9997873306274414,50
The place was not clean and the food oh so stale!,0,-0.3716,-0.9998100399971008,49
"The chicken dishes are OK, the beef is like shoe leather.",0,0.6633,0.9903308749198914,57
But the service was beyond bad.,0,-0.5423,-0.9943987727165222,31
"I'm so happy to be here!!!""",1,0.7067,0.9998729228973389,27
Tasted like dirt.,0,0.0258,-0.9995942711830139,17
One of the few places in Phoenix that I would definately go back to again .,1,0.0,0.9937295317649841,75
The block was amazing.,1,0.2263,0.9998811483383179,22
"It's close to my house, it's low-key, non-fancy, affordable prices, good food.",1,0.4404,0.9994615316390991,78
* Both the Hot & Sour & the Egg Flower Soups were absolutely 5 Stars!,1,0.0,0.9992884397506714,69
My sashimi was poor quality being soggy and tasteless.,0,-0.4767,-0.999748945236206,54
Great time - family dinner on a Sunday night.,1,0.6249,0.9998735189437866,45
"the food is not tasty at all, not to say its ""real traditional Hunan style"".",0,0.0,-0.9996681213378906,76
"What did bother me, was the slow service.",0,-0.34,-0.9992868304252625,41
The flair bartenders are absolutely amazing!,1,0.6581,0.9998847842216492,44
Their frozen margaritas are WAY too sugary for my taste.,0,0.0,-0.9994657635688782,56
These were so good we ordered them twice.,1,0.5777,0.9997011423110962,41
So in a nutshell: 1) The restaraunt smells like a combination of a dirty fish market and a sewer.,0,-0.1027,-0.9995669722557068,97
My girlfriend's veal was very bad.,0,-0.5849,-0.999799907207489,34
"Unfortunately, it was not good.",0,-0.5867,-0.99976646900177,31
I had a pretty satifying experience.,1,0.4939,0.9996061325073242,36
Join the club and get awesome offers via email.,1,0.743,0.9997374415397644,47
"Perfect for someone (me) who only likes beer ice cold, or in this case, even colder.",1,0.7579,0.9982564449310303,84
Bland and flavorless is a good way of describing the barely tepid meat.,0,0.4404,-0.9987818598747253,71
"The chains, which I'm no fan of, beat this place easily.",0,0.3612,0.9992710947990417,56
The nachos are a MUST HAVE!,1,0.0,0.9984415769577026,27
We will not be coming back.,0,0.0,-0.9995191693305969,27
"I don't have very many words to say about this place, but it does everything pretty well.",1,0.7876,0.9998473525047302,89
"The staff is super nice and very quick even with the crazy crowds of the downtown juries, lawyers, and court staff.",1,0.6486,0.9998510479927063,115
"Great atmosphere, friendly and fast service.",1,0.8074,0.9998787045478821,44
When I received my Pita it was huge it did have a lot of meat in it so thumbs up there.,1,-0.2732,0.9871367812156677,87
Once your food arrives it's meh.,0,-0.0772,0.9925946593284607,32
Paying $7.85 for a hot dog and fries that looks like it came out of a kid's meal at the Wienerschnitzel is not my idea of a good meal.,0,0.6597,-0.9997895956039429,134
The classic Maine Lobster Roll was fantastic.,1,0.5574,0.9998444318771362,45
"My brother in law who works at the mall ate here same day, and guess what he was sick all night too.",0,-0.5106,-0.9993577599525452,100
So good I am going to have to review this place twice - once hereas a tribute to the place and once as a tribute to an event held here last night.,1,0.4927,0.9996857643127441,146
"The chips and salsa were really good, the salsa was very fresh.",1,0.699,0.9998781085014343,63
This place is great!!!!!!!!!!!!!!,1,0.0,0.9998741149902344,33
Mediocre food.,0,0.0,-0.9994603395462036,14
Once you get inside you'll be impressed with the place.,1,0.4767,0.9998472332954407,55
I'm super pissd.,0,0.5994,-0.997793436050415,16
And service was super friendly.,1,0.7964,0.9995748996734619,31
Why are these sad little vegetables so overcooked?,0,-0.4767,-0.999186098575592,50
This place was such a nice surprise!,1,0.636,0.9998638033866882,36
They were golden-crispy and delicious.,1,0.5719,0.9998871088027954,38
"I had high hopes for this place since the burgers are cooked over a charcoal grill, but unfortunately the taste fell flat, way flat.",0,-0.296,-0.9997721910476685,132
I could eat their bruschetta all day it is devine.,1,0.0,-0.9725359678268433,50
Not a single employee came out to see if we were OK or even needed a water refill once they finally served us our food.,0,0.4466,-0.999153733253479,119
"Lastly, the mozzarella sticks, they were the best thing we ordered.",1,0.6369,0.9976971745491028,67
"The first time I ever came here I had an amazing experience, I still tell people how awesome the duck was.",1,0.836,0.9997830986976624,106
The server was very negligent of our needs and made us feel very unwelcome... I would not suggest this place!,0,0.0,-0.9993191361427307,109
